Title,Year,Genre,TMDB Rating,RT Rating,Platform,URL
Bad Boys: Ride or Die,2024,Crime,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=b081e1465a959e33f4aa513d6f7cca5bfedf1889
Bad Boys: Ride or Die,2024,Crime,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=7867fa5add48a9540e75dd899cb7a0971bd651a1
Bad Boys: Ride or Die,2024,Crime,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=c470f8bed15e3f625aa3081a3d3e8cf964a49e27
Crescent City,2024,Mystery,6.365,17%,https://www.rottentomatoes.com/m/crescent_city_2024,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=9d34374d3f169509d2cf5016e35083115c175e93
Crescent City,2024,Mystery,6.365,17%,https://www.rottentomatoes.com/m/crescent_city_2024,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=224fb51156e84708742aa117b58dd66c84797e88
Crescent City,2024,Mystery,6.365,17%,https://www.rottentomatoes.com/m/crescent_city_2024,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=8af0bf57a336f1dd3f08459c0807313c8e1ba371
Crescent City,2024,Mystery,6.365,17%,https://www.rottentomatoes.com/m/crescent_city_2024,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=a6c4cb5812171db694f6c09f4de198a7435cb235
Crescent City,2024,Mystery,6.365,17%,https://www.rottentomatoes.com/m/crescent_city_2024,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=cea058d75cc11f365133952cb4f589674624870c
Crescent City,2024,Mystery,6.365,17%,https://www.rottentomatoes.com/m/crescent_city_2024,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=54791380569c733299c3631e916ce76a98edeee9
It Ends with Us,2024,Romance,6.919,58%,https://www.rottentomatoes.com/m/it_ends_with_us,No platforms available,N/A
Deadpool & Wolverine,2024,Sci-Fi,7.764,78%,https://www.rottentomatoes.com/m/deadpool_and_wolverine,No platforms available,N/A
A Quiet Place: Day One,2024,Horror,6.854,86%,https://www.rottentomatoes.com/m/a_quiet_place_day_one,Paramount Plus,https://www.filmaffinity.com/us/jwredirect.php?link=5fe34db91e44055773033247c2a6d8f48cec2496
A Quiet Place: Day One,2024,Horror,6.854,86%,https://www.rottentomatoes.com/m/a_quiet_place_day_one,Paramount+ Amazon Channel,https://www.filmaffinity.com/us/jwredirect.php?link=4600d7a884edc3ff949ab84fa4062f0b90a85e8c
A Quiet Place: Day One,2024,Horror,6.854,86%,https://www.rottentomatoes.com/m/a_quiet_place_day_one,Paramount+ Roku Premium Channel,https://www.filmaffinity.com/us/jwredirect.php?link=b6827eea0affbda5964a2db696ab060485091dd7
A Quiet Place: Day One,2024,Horror,6.854,86%,https://www.rottentomatoes.com/m/a_quiet_place_day_one,Paramount Plus Apple TV Channel ,https://www.filmaffinity.com/us/jwredirect.php?link=133d120c9d5173e6054918d51118f36d92beeebd
A Quiet Place: Day One,2024,Horror,6.854,86%,https://www.rottentomatoes.com/m/a_quiet_place_day_one,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=08c9b251ba79a8706c76414a8f9cc11981e9cd31
A Quiet Place: Day One,2024,Horror,6.854,86%,https://www.rottentomatoes.com/m/a_quiet_place_day_one,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=6d7aefaff5e0ec71438abac0364adba169e6805a
A Quiet Place: Day One,2024,Horror,6.854,86%,https://www.rottentomatoes.com/m/a_quiet_place_day_one,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=c40daf47e4afdbea55b5fa2f5c7d7087e8e345ec
A Quiet Place: Day One,2024,Horror,6.854,86%,https://www.rottentomatoes.com/m/a_quiet_place_day_one,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=21b8e1773bb641b597b49d2ace54f766eb19319a
A Quiet Place: Day One,2024,Horror,6.854,86%,https://www.rottentomatoes.com/m/a_quiet_place_day_one,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=6af066f06fc428489f5efaac18b086ab58b5f79b
A Quiet Place: Day One,2024,Horror,6.854,86%,https://www.rottentomatoes.com/m/a_quiet_place_day_one,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=3ebeacfbeccc2d0460fccea027685ac2e80a09f1
Bad Boys: Ride or Die,2024,Thriller,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=0ea0c0c6065aaaa49cbf236f3432bda20eaf4293
Bad Boys: Ride or Die,2024,Thriller,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=d48ca2ae017d537e8a00fc038dfd65178d7ffc6d
Bad Boys: Ride or Die,2024,Thriller,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=ddbd41a9c43bc29f0176eb6e950d85b7111d1f63
Bad Boys: Ride or Die,2024,Thriller,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=b081e1465a959e33f4aa513d6f7cca5bfedf1889
Bad Boys: Ride or Die,2024,Thriller,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=7867fa5add48a9540e75dd899cb7a0971bd651a1
Bad Boys: Ride or Die,2024,Thriller,7.57,65%,https://www.rottentomatoes.com/m/bad_boys_ride_or_die,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=c470f8bed15e3f625aa3081a3d3e8cf964a49e27
Inside Out 2,2024,Adventure,7.684,91%,https://www.rottentomatoes.com/m/inside_out_2,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=9dcdd5220d138642e3ba73d841b140286772bdc1
Inside Out 2,2024,Adventure,7.684,91%,https://www.rottentomatoes.com/m/inside_out_2,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=753d5079cffd342ce8f7fe21f8489b6d51b959b0
Inside Out 2,2024,Adventure,7.684,91%,https://www.rottentomatoes.com/m/inside_out_2,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=ac122fd989f26ec0aca11fd63952a2eda6bc980e
Inside Out 2,2024,Adventure,7.684,91%,https://www.rottentomatoes.com/m/inside_out_2,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=dd97c5d36d14de29451c7a2163549b64bf53f9bd
Inside Out 2,2024,Adventure,7.684,91%,https://www.rottentomatoes.com/m/inside_out_2,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=53d3a72f02205ce17d715456fca621bb295d9f61
Inside Out 2,2024,Adventure,7.684,91%,https://www.rottentomatoes.com/m/inside_out_2,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=77a65de6612941493317e37971ade82166384942
